doc_id,cba_id,emp_name,union_name,location,naics,no_of_emp,exp_date_ts,type,agreement_filename,pdf_url,filename,exp_year
4598,4853,"ATU TRAINING AND EDUCATION CENTER, INC. (AMAGALMATED TRANSIT UNION)",SERVICE EMPLOYEES (SEIU) 32 BJ MOTOR VEHICLE INSPECTORS DIVISION,MD,7720,58,1735621200000,PRIVATE,The ATU Training and Education Center.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4598,dol_4598_ATU_TRAINING_AND_EDUCATION_CENTER_INC_AMAGALMATED_TRANSIT_UN.pdf,2024
14,4887,COMMUNICATION WORKERS OF AMERICA (CWA) LOCAL 9009 - ALPHABET WORKERS UNION (AWU),PACIFIC NORTHWEST STAFF UNION (UNAFF) ,CA,813930,13,1780225200000,PRIVATE,PNWSUMEAWUCWALocal9009AWUCBA2024-2026Signed-Ratified9.4.2024.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=14,dol_14_COMMUNICATION_WORKERS_OF_AMERICA_CWA_LOCAL_9009_ALPHABET_WOR.pdf,2026
4626,4886,"NATIVE ENERGY & TECHNOLOGY, INC.","ENGINEERS, OPERATING, AFL-CIO (IUOE) 351 ",TX,,,1735621200000,PRIVATE,"Native Energy & Technology, Inc..pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4626,dol_4626_NATIVE_ENERGY_TECHNOLOGY_INC.pdf,2024
7,4885,CORNING BUILDING COMPANY,TEAMSTERS (IBT) 118 ,NY,,6,1735639200000,PRIVATE,CorningBuildingCompanyCBA2022-2024.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=7,dol_7_CORNING_BUILDING_COMPANY.pdf,2024
8,4883,"COMPASS FORWARDING COMPANY, INC.",TEAMSTERS (IBT) 295 ,NY,,1,1819699200000,PRIVATE,Local295contract2024.2027.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=8,dol_8_COMPASS_FORWARDING_COMPANY_INC.pdf,2027
9,4882,MILLENNIUM SYSTEMS SERVICES INC.,MACHINISTS AFL-CIO (IAM) 947 ,CA,336412,32,1827572400000,PRIVATE,AFMWBarstowCBA12.1.2024-11.30.2027Final.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=9,dol_9_MILLENNIUM_SYSTEMS_SERVICES_INC.pdf,2027
4677,4981,"DUPAGE COUNTY (MAINTENANCE, HVAC, ELECTRIC, WASTEWATER)","ENGINEERS, OPERATING, AFL-CIO (IUOE) 399 ",IL,,,1764478800000,PUBLIC,Dupage County (craft employees).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4677,dol_4677_DUPAGE_COUNTY_MAINTENANCE_HVAC_ELECTRIC_WASTEWATER.pdf,2025
4678,4982,KING BROADCASTING COMPANY (KING TV),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 46 ,WA,,,1689739200000,PRIVATE,King Broadcasting (King TV).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4678,dol_4678_KING_BROADCASTING_COMPANY_KING_TV.pdf,2023
4679,4983,"KIRO-TV, INC.  / COX MEDIA GROUP",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 46 ,WA,,,1719720000000,PRIVATE,Kiro-TV Cox Media Group.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4679,dol_4679_KIROTV_INC_COX_MEDIA_GROUP.pdf,2024
4680,4984,"MICHIGAN, STATE OF (ADMIN SUPPORT _ HR)",AUTO WORKERS AFL-CIO (UAW) 6000,MI,,,1735621200000,PUBLIC,"Michigan,State of (admin support _ hr).pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4680,dol_4680_MICHIGAN_STATE_OF_ADMIN_SUPPORT_HR.pdf,2024
4681,4985,TUBE ARTS DISPLAY,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 46 ,WA,,,1725076800000,PRIVATE,Tube Arts Display.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4681,dol_4681_TUBE_ARTS_DISPLAY.pdf,2024
3866,4077,"GULF STATES CHAPTER, SHEET METAL AND AIR CONDITIONING CONTRACTORS' NATIONAL ASSOCIATION (SMACNA)","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS (SMART) 441 SM ",AL,,,1781928000000,PRIVATE,GulfStatesChapterSheetMetalandAirConditioning.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=3866,dol_3866_GULF_STATES_CHAPTER_SHEET_METAL_AND_AIR_CONDITIONING_CONTRAC.pdf,2026
4656,4949,"ROCHESTER, SHEET METAL AND AIR CONDITIONING CONTRACTORS' NATIONAL ASSOCIATION (SMACNA)","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS (SMART) 46 SM ",NY,,,1872129600000,PRIVATE,Sheet Metal and Air Conditioning Contractors' National Association (SMACNA) Rochester.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4656,dol_4656_ROCHESTER_SHEET_METAL_AND_AIR_CONDITIONING_CONTRACTORS_NATIO.pdf,2029
4553,4804,"FIVE CITIES ASSOCIATION OF MICHIGAN CHAPTER, SHEET METAL AND AIR CONDITIONING CONTRACTORS' NATIONAL ASSOCIATION (SMACNA)","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS (SMART) 7 SM ",MI,,600,1777521600000,PRIVATE,Five Cities Association of MI.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4553,dol_4553_FIVE_CITIES_ASSOCIATION_OF_MICHIGAN_CHAPTER_SHEET_METAL_AND_.pdf,2026
4682,4986,"CLEVELAND, SHEET METAL AND AIR CONDITIONING CONTRACTORS' NATIONAL ASSOCIATION (SMACNA)","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS (SMART) 33 SM ",OH,,,1745985600000,PRIVATE,SMACNA - Cleveland.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4682,dol_4682_CLEVELAND_SHEET_METAL_AND_AIR_CONDITIONING_CONTRACTORS_NATIO.pdf,2025
4579,4834,"MARE ISLAND DRY DOCK, LLC",MACHINISTS AFL-CIO (IAM) 4 ,CA,,,1824955200000,PRIVATE,Mare Island Dry Dock LLC.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4579,dol_4579_MARE_ISLAND_DRY_DOCK_LLC.pdf,2027
4578,4833,"MITCHELL MACHINE, INC","RETAIL WHOLESALE, DC, UFCW (RWDSU) 566 ",MA,,7,1759204800000,PRIVATE,"Mitchell Machine, INC..pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4578,dol_4578_MITCHELL_MACHINE_INC.pdf,2025
4575,4830,"ST. CROIX CHIPPING, LLC","STEELWORKERS, AFL-CIO (USW) /STEELWORKERS, AFL-CIO (USW) 04 27 ",ME,,,1726804800000,PRIVATE,St Croix Chipping LLC.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4575,dol_4575_ST_CROIX_CHIPPING_LLC.pdf,2024
4576,4831,"RED COATS, INC.  (THE SHOPS AT GEORGETOWN PARK)",SERVICE EMPLOYEES (SEIU) 32 B /SERVICE EMPLOYEES (SEIU) 32 BJ MOTOR VEHICLE INSPECTORS DIVISION,DC,,5,1853899200000,PRIVATE,Red Coats Inc.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4576,dol_4576_RED_COATS_INC_THE_SHOPS_AT_GEORGETOWN_PARK.pdf,2028
4577,4832,OLEAN GENERAL HOSPITAL,NATIONAL NURSES UNITED (NNU) NEW YORK STATE NURSES ASSOCIATION,NY,,,1738299600000,PRIVATE,Olean General Hospital.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4577,dol_4577_OLEAN_GENERAL_HOSPITAL.pdf,2025
4574,4829,"MISSOURI NATIONAL GUARD/MISSOURI, STATE OF - ADJUTANT GENERAL",ASSOCIATION OF CIVILIAN TECHNICIANS (ACT) 92 MO SHOW ME ARMY/ASSOCIATION OF CIVILIAN TECHNICIANS (ACT) 93 ST LOUIS SHOW ME AIR/ASSOCIATION OF CIVILIAN TECHNICIANS (ACT) 94 PONY  EXPRESS,MO,,,1740286800000,PRIVATE,Missouri National Guard.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4574,dol_4574_MISSOURI_NATIONAL_GUARDMISSOURI_STATE_OF_ADJUTANT_GENERAL.pdf,2025
4573,4828,"UTP PRODUCTIONS, INC",STAGE AND PICTURE OPERATORS AFL-CIO (IATSE) 99 ,UT,541940,200,1719720000000,PRIVATE,"UTP Productions, Inc.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4573,dol_4573_UTP_PRODUCTIONS_INC.pdf,2024
4586,4841,MUHLENBERG TOWNSHIP AUHTORITY,TEAMSTERS (IBT) 429 ,PA,,,1751256000000,PRIVATE,Muhleberg Township Authority.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4586,dol_4586_MUHLENBERG_TOWNSHIP_AUHTORITY.pdf,2025
4587,4842,GREAT LAKES TRANSPORTATION SHUTTLE,TEAMSTERS (IBT) 299 ,MI,,,1735707600000,PRIVATE,Great Lakes Transportation Shuttle LLC.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4587,dol_4587_GREAT_LAKES_TRANSPORTATION_SHUTTLE.pdf,2025
4588,4843,UTP PRODUCTIONS,STAGE AND PICTURE OPERATORS AFL-CIO (IATSE) 720 ,MULTIPLE,541940,300,1703998800000,PRIVATE,UTP Productions Inc.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4588,dol_4588_UTP_PRODUCTIONS.pdf,2023
4589,4844,"UNITED AUTO WORKERS (UAW) SENIOR CITIZEN CENTER, INC.",OFFICE AND PROFESSIONAL EMPLS AFL-CIO (OPEIU) 9 ,IL,,,1735621200000,PRIVATE,UAW Senior Citizens Center Inc.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4589,dol_4589_UNITED_AUTO_WORKERS_UAW_SENIOR_CITIZEN_CENTER_INC.pdf,2024
4590,4845,MAXON LIFT CORPORATION,TEAMSTERS (IBT) 630 ,CA,,,1735621200000,PRIVATE,Maxon Lift Corporation.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4590,dol_4590_MAXON_LIFT_CORPORATION.pdf,2024
4592,4847,"CHIQUITA FRESH NORTH AMERICA, L.L.C",TEAMSTERS (IBT) 630 ,CA,,,1738299600000,PRIVATE,Chiquita Fresh North America.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4592,dol_4592_CHIQUITA_FRESH_NORTH_AMERICA_LLC.pdf,2025
4593,4848,"SAN JOSE ARENA MANAGEMENT, LLC. (SAP CENTER)","ENGINEERS, OPERATING, AFL-CIO (IUOE) 39 ",CA,,,1877486400000,PRIVATE,San Jose Arena Management LLC.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4593,dol_4593_SAN_JOSE_ARENA_MANAGEMENT_LLC_SAP_CENTER.pdf,2029
4594,4849,AUTOPORT LIMITED,IRON WORKERS AFL-CIO (BSOIW) 853 IRON WORKERS REGIONAL SHOP LOCAL,IL,,,1735880400000,PRIVATE,Autoport (Michigan) Limited.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4594,dol_4594_AUTOPORT_LIMITED.pdf,2025
4595,4850,KYLE VANDERMEY LOGGING,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 49 ",MN,,,1735621200000,PRIVATE,Kyle Vandermey Logging.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4595,dol_4595_KYLE_VANDERMEY_LOGGING.pdf,2024
4596,4851,DAY AND ZIMMERMANN,SERVICE EMPLOYEES (SEIU) 1 ,PA,,,1733288400000,PRIVATE,Day & Zimmermann Kansas LLC.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4596,dol_4596_DAY_AND_ZIMMERMANN.pdf,2024
4597,4852,MURPHY'S MARKET,FOOD AND COMMERCIAL WKRS (UFCW) 152 ,NJ,,10,1735707600000,PRIVATE,Murphys Market (Beach Haven).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4597,dol_4597_MURPHYS_MARKET.pdf,2025
4599,4854,UNITED COMMUNITY SERVICES FOR WORKING FAMILIES,"STEELWORKERS, AFL-CIO (USW) 10 6996 S ",PA,,,1634961600000,PRIVATE,United Community Services For Working Families.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4599,dol_4599_UNITED_COMMUNITY_SERVICES_FOR_WORKING_FAMILIES.pdf,2021
4602,4857,"ADJUTANT GENERAL OF WISCONSIN, THE",ASSOCIATION OF CIVILIAN TECHNICIANS (ACT) 26 WISCONSIN ARMY,WI,,,1823572800000,PUBLIC,The Adjutant General State of Wisconsin.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4602,dol_4602_ADJUTANT_GENERAL_OF_WISCONSIN_THE.pdf,2027
4601,4856,"RUSH ONTARIO, LLC DBA AC HOTEL CHICAGO","ENGINEERS, OPERATING, AFL-CIO (IUOE) 399 ",IL,,,1734930000000,PRIVATE,Rush Ontario LLC dba AC Hotel Chicago.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4601,dol_4601_RUSH_ONTARIO_LLC_DBA_AC_HOTEL_CHICAGO.pdf,2024
4603,4858,"TILCON NEW YORK, INC. - ASPHALT CRAFT #53","ENGINEERS, OPERATING, AFL-CIO (IUOE) 825 ",NY,,10,1814328000000,PUBLIC,"Tilcon New York, Inc Craft #53.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4603,dol_4603_TILCON_NEW_YORK_INC_ASPHALT_CRAFT_53.pdf,2027
4604,4859,"EATONVILLE, TOWN OF",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 483 ,WA,,,1735621200000,PUBLIC,The Town Eatonville.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4604,dol_4604_EATONVILLE_TOWN_OF.pdf,2024
4606,4861,TAKEACTION MINNESOTA,COMMUNICATIONS WORKERS AFL-CIO (CWA) 37002 TWIN CITIES,MN,813319,11,1814328000000,PRIVATE,TakeAction Minnesota.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4606,dol_4606_TAKEACTION_MINNESOTA.pdf,2027
4607,4862,"MAINTHIA TECHNOLOGIES, INC.",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 245 ,OH,,,1822276800000,PRIVATE,"Mainthia Technologies, Inc (NASA Glenn Research Center).pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4607,dol_4607_MAINTHIA_TECHNOLOGIES_INC.pdf,2027
4608,4863,NATIONAL TRANSIENT DIVISION SERVICES (NTDS) - EMPLOYER NEGOTIATING COMMITTEE,BOILERMAKERS AFL-CIO (BBF) NATIONAL TRANSIENT DISTRICT LDG HENDERSONVILLE TN,MULTIPLE,,,1824955200000,PRIVATE,Employer Negotiating Committee-NTD Agreement.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4608,dol_4608_NATIONAL_TRANSIENT_DIVISION_SERVICES_NTDS_EMPLOYER_NEGOTIATI.pdf,2027
4609,4864,"BGIS-GLOBAL INTEGRATED SOLUTIONS, LLC-EVOQUE","ENGINEERS, OPERATING, AFL-CIO (IUOE) 399 ",IL,,,1735621200000,PRIVATE,BGIS Global Integrated Solutions US LLC (BGIS).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4609,dol_4609_BGISGLOBAL_INTEGRATED_SOLUTIONS_LLCEVOQUE.pdf,2024
4610,4865,"TECHNICA, LLC",MACHINISTS AFL-CIO (IAM) 2019 CAMPBELL LLG 2019  CLARKSVILLE TN.,KY,,,1824955200000,PRIVATE,Technica LLC.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4610,dol_4610_TECHNICA_LLC.pdf,2027
4613,4867,AMERICAN FEDERATION OF STATE COUNTY MUNICIPAL EMPLOYEES (AFSCME) OHIO COUNCIL 8,OHIO COUNCIL 8 STAFF EMPLOYEES UNION OHIO COUNCIL 8 STAFF EMPLOYEES/STATE COUNTY AND MUNI EMPLS AFL-CIO (AFSCME) 8 OHIO,OH,,7,1801371600000,PUBLIC,Ohio Council 8 Staff Employees Union Support Staff Unit.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4613,dol_4613_AMERICAN_FEDERATION_OF_STATE_COUNTY_MUNICIPAL_EMPLOYEES_AFSC.pdf,2027
4614,4868,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS (IBEW) LOCAL 441,OFFICE AND PROFESSIONAL EMPLS AFL-CIO (OPEIU) 537 ,CA,,,1888113600000,PRIVATE,International Brotherhood of Electrical Workers Local Union.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4614,dol_4614_INTERNATIONAL_BROTHERHOOD_OF_ELECTRICAL_WORKERS_IBEW_LOCAL_4.pdf,2029
4615,4869,WALASHEK INDUSTIAL AND MARINE,BOILERMAKERS AFL-CIO (BBF) 104 ,WA,336611,13,1827118800000,PRIVATE,Walashek Industrial and Marine.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4615,dol_4615_WALASHEK_INDUSTIAL_AND_MARINE.pdf,2027
4616,4870,MECHANICAL CONTRACTORS COUNCIL OF CENTRAL CALIFORNIA,PLUMBERS AFL-CIO (PPF) 36 PIPE TRADES,CA,,,1853899200000,PRIVATE,Mechanical Contractors Council of Central California.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4616,dol_4616_MECHANICAL_CONTRACTORS_COUNCIL_OF_CENTRAL_CALIFORNIA.pdf,2028
4618,4872,"NEW HAVEN SYMPHONY ORCHESTRA, THE",STAGE AND PICTURE OPERATORS AFL-CIO (IATSE) 74 ,CT,,,1735621200000,PRIVATE,The New Haven Symphony Orchestra.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4618,dol_4618_NEW_HAVEN_SYMPHONY_ORCHESTRA_THE.pdf,2024
4623,4877,"NEW ENTERPRISE STONE & LIME COMPANY, INC.",TEAMSTERS (IBT) 110 ,PA,,,1738299600000,PRIVATE,"New Enterprise Stone & Lime Co., INC.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4623,dol_4623_NEW_ENTERPRISE_STONE_LIME_COMPANY_INC.pdf,2025
4479,4685,UNITED AUTO WORKERS (UAW) LOCAL 2164,TEAMSTERS (IBT) 89 ,KY,,,1717128000000,PRIVATE,United Auto Workers Local 2164.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4479,dol_4479_UNITED_AUTO_WORKERS_UAW_LOCAL_2164.pdf,2024
4624,4878,METHODIST MEDICAL CENTER OF OAK RIDGE (RN UNIT),SERVICE EMPLOYEES (SEIU) 205 ,TN,,242,1823140800000,PRIVATE,Methodist Medical Center of Oak Ridge (RN Unit).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4624,dol_4624_METHODIST_MEDICAL_CENTER_OF_OAK_RIDGE_RN_UNIT.pdf,2027
4625,4879,METHODIST MEDICAL CENTER OF OAK RIDGE (S&T UNIT),SERVICE EMPLOYEES (SEIU) 205 ,TN,,388,1823140800000,PRIVATE,Methodist Medical Center of Oak Ridge (S&T Unit).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4625,dol_4625_METHODIST_MEDICAL_CENTER_OF_OAK_RIDGE_ST_UNIT.pdf,2027
10,4880,LOWER MORELAND TOWNSHIP SCHOOL DISTRICT,SERVICE EMPLOYEES (SEIU) 32 B ,PA,,,1751270400000,PUBLIC,ContractSEIU-LowerMorelandSD2022-2025(3).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=10,dol_10_LOWER_MORELAND_TOWNSHIP_SCHOOL_DISTRICT.pdf,2025
4684,4988,OPICI FAMILY DISTRIBUTING,TEAMSTERS (IBT) 570 ,MD,48,10,1831698000631,PRIVATE,OPICI Family Distributing.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4684,dol_4684_OPICI_FAMILY_DISTRIBUTING.pdf,2028
4683,4987,GALLIKER DAIRY COMPANY,TEAMSTERS (IBT) 570 ,MD,48,30,1817006400900,PRIVATE,PotomacFarms.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4683,dol_4683_GALLIKER_DAIRY_COMPANY.pdf,2027
4263,4425,UNITED STATES POSTAL SERVICE,"POSTAL WORKERS, AMERICAN, AFL-CIO (APWU) ",DC,,,1632110400000,PUBLIC,U.S.PostalService.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4263,dol_4263_UNITED_STATES_POSTAL_SERVICE.pdf,2021
4686,4990,UNITED STATES POSTAL SERVICE,"POSTAL WORKERS, AMERICAN, AFL-CIO (APWU) ",DC,,,1537416000000,PUBLIC,United States Postal Service.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4686,dol_4686_UNITED_STATES_POSTAL_SERVICE.pdf,2018
4687,4991,CHELAN COUNTY (PUBLIC UTILITY) DISTRICT 1,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 77 ,WA,,,1617163200000,PUBLIC,Chelan County (public utility).pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4687,dol_4687_CHELAN_COUNTY_PUBLIC_UTILITY_DISTRICT_1.pdf,2021
4215,4372,KING COUNTY - DEPARTMENT OF ASSESSMENTS,"PUBLIC, PROFESSIONAL, & OFFICE-CLERICAL EMPLOYEES AND DRIVERS 763",WA,,,1609390800000,PUBLIC,KingCountydepartmentofassessments.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4215,dol_4215_KING_COUNTY_DEPARTMENT_OF_ASSESSMENTS.pdf,2020
4688,4992,KING COUNTY - FIRE PROTECTION DISTRICT 10 (SUPPORT STAFF),INTERNATIONAL ASSOCIATION OF FIREFIGHTERS (IAFF) 1762,WA,,,1735621200000,PUBLIC,King County Support Staff.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4688,dol_4688_KING_COUNTY_FIRE_PROTECTION_DISTRICT_10_SUPPORT_STAFF.pdf,2024
4689,4866,EASTSIDE FIRE AND RESCUE,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS (IAFF) 1762/INTERNATIONAL ASSOCIATION OF FIREFIGHTERS (IAFF) 2878,WA,,,1735621200000,PUBLIC,Eastside Fire and Rescue.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4689,dol_4689_EASTSIDE_FIRE_AND_RESCUE.pdf,2024
4690,4993,"NEW SCHOOL, THE",AUTO WORKERS AFL-CIO (UAW) /AUTO WORKERS AFL-CIO (UAW) 7902 ,NY,,,1788148800000,PRIVATE,"New School, the.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4690,dol_4690_NEW_SCHOOL_THE.pdf,2026
4691,4884,"CALIFORNIA, SHEET METAL AND AIR CONDITIONING CONTRACTORS'  NATIONAL ASSOCIATION (SMACNA)","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS (SMART) 105 SM ",CA,,,1877504400000,PRIVATE,SMACNA - California.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4691,dol_4691_CALIFORNIA_SHEET_METAL_AND_AIR_CONDITIONING_CONTRACTORS_NATI.pdf,2029
4692,4994,"CHICAGO, CITY OF (CEMENT, FINISHERS, MASONS, PLASTERERS)",PLASTERERS AND CEMENT MASONS AFL-CIO (OPCM) 502 ,IL,,,1814328000000,PUBLIC,"Chicago,City of (Cement-Masons).pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4692,dol_4692_CHICAGO_CITY_OF_CEMENT_FINISHERS_MASONS_PLASTERERS.pdf,2027
4693,4995,"ABATEMENT CONTRACTORS ASSOCIATION, INC./NEW JERSEY INSULATION, THE",INSULATORS AFL-CIO (HFIA) 89 ,NJ,,,1782792000000,PRIVATE,"New Jersey Insulation, The.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4693,dol_4693_ABATEMENT_CONTRACTORS_ASSOCIATION_INCNEW_JERSEY_INSULATION_T.pdf,2026
4694,4996,METRO,AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES (AFSCME) 3580,OR,,,1751256000000,PUBLIC,Metro.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4694,dol_4694_METRO.pdf,2025
4695,4997,SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU) LOCAL 503,COMMUNICATIONS WORKERS AFL-CIO (CWA) 7901 /PUBLIC EMPLOYEES REPRESENTATIVE (UNAFF) UNION -- LOCAL 5,OR,,,1774929600000,PRIVATE,Service Employees International Union (SEIU) LU 503.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4695,dol_4695_SERVICE_EMPLOYEES_INTERNATIONAL_UNION_SEIU_LOCAL_503.pdf,2026
4552,4803,SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU) LOCAL 503,COMMUNICATIONS WORKERS AFL-CIO (CWA) 7901 /PUBLIC EMPLOYEES REPRESENTATIVE (UNAFF) UNION -- LOCAL 5,OR,,,1711857600000,PRIVATE,SEIU LU 503 PERU.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4552,dol_4552_SERVICE_EMPLOYEES_INTERNATIONAL_UNION_SEIU_LOCAL_503.pdf,2024
4696,4998,EVRAZ ROCKY MOUNTAIN STEEL,"STEELWORKERS, AFL-CIO (USW) 12 2102 S ",CO,,,1662782400000,PRIVATE,Evraz Rocky Mountain Steel.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4696,dol_4696_EVRAZ_ROCKY_MOUNTAIN_STEEL.pdf,2022
4697,4999,"CUYAHOGA COUNTY (PUBLIC WORKS, SANITARY, SEWER)",LABORERS  (LIUNA) 860 ,OH,,,1798693200000,PUBLIC,"Cuyahoga County - pwsanitarysewer - Leadman, Operator, Sanitary, Sewer.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4697,dol_4697_CUYAHOGA_COUNTY_PUBLIC_WORKS_SANITARY_SEWER.pdf,2026
4698,5000,"SECURITAS SECURITY SERVICES USA, INC. (HARVARD UNIVERSITY)",SERVICE EMPLOYEES (SEIU) 32 BJ MOTOR VEHICLE INSPECTORS DIVISION,MA,,,1605416400000,PRIVATE,Securitas_Harvard.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4698,dol_4698_SECURITAS_SECURITY_SERVICES_USA_INC_HARVARD_UNIVERSITY.pdf,2020
4699,5001,"CLEARWATER COUNTY (SHERIFF, DEPUTY)",TEAMSTERS (IBT) 346 ,MN,,,1830229200000,PUBLIC,CLEARWATER COUNTY SHERIFF _ Deputy.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=4699,dol_4699_CLEARWATER_COUNTY_SHERIFF_DEPUTY.pdf,2027
